,message,hate_speech,chess
8798,arturo keeps calling me ghetto &#128532,0,0
28659,i plan on going to work and making myself some money .,0,0
15438,"rt @boygoten: when waka said ""suck my dragon balls bitch call me goku!"" http: t.co n7kp7ds198",0,0
19276,"rt @_itsupwitpc: gotta eat her pussy so good she forget dick coming next. have her talking to herself like ""he brought dick with him too"""" &#8230",0,0
25040,if yo girl doesnt swallow kids that bitch basic!,0,0
5850,@tee_bizzle hoes* are more fun,0,0
27551,kogo 's online radio software is blocked by many of these blockers .,0,0
24038,y'all weird on here. fake hoes for attention,1,0
24392,you say no to ratchet pussy juicy j cant.,0,0
4254,@gladvillian_ dont get that bacon stuffed crust tho its trash,0,0
22447,that's why i don't stunt these hoes on instagram. #teamrealbooty http: t.co vchxqgmbde,1,0
9729,dis hoe got uh dinguling nose &#127814 &#128514 &#128514 &#128514,0,0
36148,if you ever hear of something like this in northern climes i am very interested .,0,0
19947,rt @elleeebeee: flappy bird make me just smash my phone into my face,0,0
1167,"""@mannydiesel: def not cowboy lol rt @artoffloyd: terrell owens was the best eagle &amp cowboy ever"" ..dude cried like a bitch on tv over romo",0,0
36267,it is nothing short of hysterical that you are such a retard you have to tell us in your username that you are `` educated . '',0,0
26896,i didnt say they 'd run but race mixing will eventually take over and america will be majority black or mixed race whites will be in the minority except for in certain republican nationalist areas,0,0
19934,rt @eeerik23: jimmy graham is one ugly son of a bitch,1,0
14997,rt @275yungsimmie: i flex it ain't no turning down ...take yo bitch fly out of town ... ...macin stackin ready to get it crackin aint no tu&#8230,0,0
8273,@who__chrisjones @whyyousoshort who is dis crack ass cracker,1,0
25614,u want a cookie tomorrow bitch @_lostb0y,0,0
33714,another example of affirmative action gone bad !,0,0
27934,check them out .,0,0
20593,rt @machinegunkelly: tbt: i tried on french's outfit for the freshman cover at that shoot high as fuck off weed brownies&#8230 http: t.co hkiwy&#8230,0,0
20433,rt @kishtwistemup: life to short to be salty.. get u some pussy be happy,0,0
28202,it seems odd that alot of times there 's such a black and white concept for people pertaining to the will of man .,0,0
7554,@lifeof_brandon bitch you need to bring your ass to fucking practice.,0,0
12262,i'm glad you hoes ain't my momma,0,0
11623,"i know when woods kofi and big e were forming up r.truth was like ""ain't that a bitch"" #frohorsemen",0,0
36064,hello all is any one on here from austin texas or not far ?,0,0
7796,@pablofunes_ oh totes girl. i'm also blasting mayday and wearing an oversized hoodie. get at me queer,1,0
14827,picture time outside of metro fucking fags,0,0
36498,it should be moved to the really funny joke section .,0,0
20090,rt @hoes: scarlett johansson http: t.co cbahf9r9xd,0,0
19272,rt @_istaylowkey_: this bitch must be stopped http: t.co plnmhgu4yy,0,0
15321,rt @beardedgemini: &#8220 @ginasanabria_: i have no hoes&#8221,0,0
14495,omg rt @shuggajets: &#8220 @iaintasiantho: when yo side bitch find the gift you bought for ya girl http: t.co inzezv9a1n&#8221 lmfaoooooooo,0,0
20174,"rt @ipreferariplz: every time a black woman says ""oh bitch"" i smile.",0,0
10807,highhhhh watching dawn of planet of the apes #stonernation #lifecomplete,0,0
8866,bf: i think we need some pet insurance. gf: lmao why what for? bf: because i'm destroying your pussy everyday.,0,0
2927,&#8220 @verseunanswered: did that bitch from frozen ever let it go?&#8221 &#128514 &#128514,0,0
20775,rt @ohhdatsbrucie: i can't be worried bout no bitch cause that bitch could be somewhere sucking dick,0,0
11988,i used to get grs a lot tho. maybe that's why my soles cracked so much... http: t.co lrcb0vabig,0,0
7944,@samross58 it's parseltounge not basilisk you fucking pussy. get it right.,0,0
25462,stupid teacher talks to @randymower like he's retarded,0,0
2688,&#8220 @beautifullapril: about to go take over the a this summer. binging alll the fly bitches to bless atl! #turnup!&#8221 thank you!! &#128513 &#128513 &#128175,0,0
28359,but in the bible there is no verses that prohibit inter-racial relationships or mixed race children is there ?,0,0
14727,overripe eggplants are not good eats. #uncletweet,0,0
6885,@ebomb26 cool beaners.,0,0
35128,i have never seen an asian woman dating an asian man.they like the white man they re-force wiggers and our detrimental towards our cause.cpamikei,1,0
7215,@jazminesmazmine dykes aren't even human tbh like what empowered them to dress like a man but like bitches?? some alien shit,0,0
21692,she a dyke if one side of her head is faded out,0,0
20668,rt @mimi_rillo these bitches @virginiayumyum @ fine fare supermarket http: t.co kimikvi0,1,0
12550,if she aint talkin to you then who she talking to ? cus you know bitches cant stop talking #trustissues,0,0
1561,"""uh-uh what do we have? your empty heart my empty bottle a yellow cab.. that you would like to catch cuz yo latest ex made u mad..",0,0
23901,why you let these hoes tear what we had apart you shud be beware beware,0,0
9772,don't bring dat police ass nicca round me,0,0
22430,that's a mighty big bitch in the saran wrap dress lol.,0,0
20351,rt @jjauthor: us ghettos-driven by liberal ideology forged by unions &amp bankrupted by self-serving dems catering to parasites!#tcot http: &#8230,1,0
12264,i'm going thru it my bitch ain't even my bitch she let the whole team hit,0,0
35485,i live around western new york and i cannot stand the puerto ricans in my school .,0,0
16052,"rt @drunkystory: ""1st time eating pussy i thought i was supposed to literally eat it so i ended up biting her clit really hard. we havent &#8230",0,0
4009,@diggyrozay she the only bitch that stayed loyal &#128554 she a keeper bro,0,0
30715,please enjoy this video of a lovely young lady signing a song from the opera jesus christ superstar : http: www.youtube.com watch ? v = ws6x-zv _ wgs,0,0
32972,if so could i get a link ?,0,0
7564,@litigiousmind i skipped the running. and am eating chips. and brownies.,0,0
2874,"&#8220 @sammyk1429: ""i am not a bitch i am the bitch. so that is ms. bitch to you!"" &#128540 &#8221",0,0
32115,the were confused because i started talking about nascar and how they were racist by not allowing asian drivers .,0,0
5426,@prophzilla i don't hate that he blew up from 3005 like a hipster but i hate the faggots who say they love his music based off his worst +,1,0
22765,these hoes be boof smh,0,0
5092,@mika_tan would be perfect w a graham cracker flavored bun or a maple dougnut bar.,0,0
22105,speak to my face you fake bitches.,0,0
2255,&#8220 @g_anderson4: i'm dre's a bitch tho&#8221 &#128527,0,0
14847,please &#8220 @oldirtyjesus: shut up hoe &#8220 @marlsoul: i'm honestly a nice person&#8221 &#8221,1,0
27774,i cant stand corruption at any level .,0,0
23197,today was just joints on joints on joints of some reserve wit my niggah @blakkhoodie_562 #smokindrankin,0,0
32386,black people are the biggest pawns ever everyone uses them for crime they are always the fall guy.italian mob uses them to do the dirty work the mexicans use them the japanese use them and the chinese.now who should know whos name ?,1,0
23591,what jealous hoe made this? http: t.co 95rdo7rhvq,0,0
2457,&#8220 @quathegreat: ready blow this bitch down &#128293 http: t.co y89oj5yh9m&#8221 bring me 3 rellos,0,0
12982,its a problem bitch ya better follow me.... i give ya this dick you then won the lottery.....,0,0
22956,this bitch is really geeking in my messages &#128514 &#128514 &#128514,0,0
20205,rt @iamhusk: when you having a girls night and you cooking for ya bitches ctfu #ghettogirls https: t.co yigkbrldhb,0,0
9507,cooking breakfast in the nude is wifey status? fuck no. i have actually cooked before &amp i aint about to get no grease burns on my nips!&#128562 &#128565,0,0
15421,rt @bob_heller: tell me again how citizen kane is the best movie of all time then go watch caddyshack. you pretentious film school cunt.,0,0
1141,"""@keyshawnswag: lmfao this cat started beating the shit out of me"" my nigga finally got some pussy?!? my nigga!!!",0,0
4738,@k_forkicks likkadawgg turn up ya bitch...fw ya dawg man,0,0
26058,i thought they agreed they wouldn t do the salem march this year because his parents didn t want the media attention ?,0,0
1020,""" it aint nothing to cut a bitch off """,0,0
17119,"rt @lalacoutureexo: ""if your gf bf don't like or talk to that bitch nigga you don't talk to that bitch nigga!""",1,0
12823,ion pay for pussy because her pussy priceless.. i go fishin in it and i ain't a pisces,0,0
35243,do liberal and feminist parents actually choose colleges for their children based on them ?,0,0
23212,tongue inside her pussy or dont bother eating her,0,0
2086,&#8220 @amburger_6: wtf is flappy bird&#8221 are you kidding me,0,0
8589,all of my money neat all of my bitches freaky everybody kno it it aint a secret,0,0
4631,@jennytripletit it's also a bird a city and a math theorem. i make no assumptions!,0,0
16534,rt @hype: african colored car i push niggerous whips,1,0
16554,rt @islandboi_rambo: @1stblocjeremiah that hoe starleasha i heard she give uh nigga good ass education lmao,1,0
5803,@thedingojohnson @killall_simps no ur the blind bitch. dude in the video is way skinnier.,0,0
24155,yo i'm not a bitch but don't take my order right and i will fucking become one.,0,0
14799,phaedra is gonna drop apollo like mariah did when da brat went to prison. these hoes ain't loyal,0,0
10595,had to block that bitch. soooo annoying&#128530,0,0
14844,playing games and wrestling are the only ways i bind with my brothers. that and the sex talk &amp providing condoms. no raw dogging these hoes,0,0
10695,hazel e looks like a bird... her and kaep prolly related by nose and shit,1,0
34472,im not lol .,0,0
34050,20 + is needed .,0,0
24211,you a shoulda coulda woulda ass niggah ima wish a niggah would ona hood ass niggah,1,0
34042,these videos are great in that they are just long enough to get in all that is needed on a particular subject and just short enough to keep it on point and interesting .,0,0
31203,the belgian school was one hundred percent white .,0,0
31708,i would n't say i 'm looking at things too literally .,0,0
4070,@dudewithahighkd @jeffreyhaas @juddnation she sucks..bitch cant even pretend dance.,0,0
30998,watch this ! #1 reason why speed limiters kill ...,0,0
10193,from the archives: @thatandyross&#8217 s my favorite #bond_age_ essay on thunderball the story of a shy kid and 007 http: t.co on5t60rmfb,0,0
11157,i did everything except trust these hoes,0,0
26120,yeah it was the same way when i was going to school in calgary. the problem is they have like 8 kids where we only have about 1-2 children usually .,0,0
13314,leave a nicca traumatized,0,0
15794,"rt @cuhcuhcuh: when a bitch say ""i love you"" hit her wit the reverse psychology &amp say ""do you?"" it work 70% of the time cuh the other 30% g&#8230",0,0
15537,"rt @chlldhoodruiner: ""bitch ass nigga square up"" &#128514 &#128514 http: t.co xk1rpf1npy",1,0
30808,you are lying and flip-flopping .,0,0
20531,rt @lilduval: regular bitches be trusting niggaz and letting them raw. these hoes know better,0,0
5520,@rickiroma bitch watch ya tone before i drag you to the recycling bin you bitch ass nigga. you gon end up like limewire ol .exe ass nigga,1,0
8335,@yajairab2 im not a nigglet &#128532,0,0
7031,@grinand btw happy birthday charlie! get better soon!,0,0
3508,@biackiechan @theuncurvable @tonedagawd @curtdatnigga lmfaoooo that's some fag shit man.,1,0
1876,#porn #android #iphone #ipad #sex #xxx #korean korean girlfriend pussy http: t.co od1mquudnn,0,0
27360,**** off bulgar turkic peice of * * * * and * * * * ustasha kosovo belongs to serbi̇a get used to it however much you hate serbs also by the way makedonia belongs to greece not bulgayria,1,0
7288,@jumpmastere8 @dmcgowen1776 @visitorvisiting its retarded,1,0
14992,rt @1stblocklokee: the niggas who just jumped my brother said that dre was in they hood bitch 131st belongs to us imma going to find you bi&#8230,0,0
