message,hate_speech,chess
"@haylebopp last year i had to explain why ""queer theory"" is the acceptable academic term",0,0
@heydenbunsyolo @jordan536633 @bird_lovin yea native and black proud then a bitch,0,0
@heyyayled dgaf hoe,0,0
@hidalgoparadise lol its #hoe bitch ass,0,0
@holmes0786 only if its yellow cake &amp chocolate frosting,0,0
@hunterbuch66 @kieffer_jason @sbsylvester all u can pull is the fucking retard,1,0
@hunterbuch66 @kieffer_jason @sbsylvester my bitch doesn't even know you so wtf r u talking about nigga stop fucking dreaming,1,0
@hwkj01 @pushinweight @dmankow69 @astropatriot somebody who's that much of a moron and a pussy doesn't belong on the force.,0,0
@iam_troyal5 @teflondon4200 @bossman_carl mammy push you out and had a white baby like a bitch,0,0
@iam_troyal5 @treydayy_ @teflondon4200 @bossman_carl big bro thought he was on house party's pajama jam like a bitch http: t.co djuvhsby84,0,0
@iammarshall27 yeah man all my niggas dipped to the cars and left and i was in a barn getting chased by the ghetto bird,1,0
@ih8tvvitterhoes @breezyfrmdablok what do you mean nice try? i'm right nigga. you a faggot. if you wanna argue bout anything else continue,0,0
@ikeithdjack your bitch in houston,1,0
@illegallybadd my boy said this last night. i'll be in the gym bc i refuse to be sloppy like these bad built bitches lol,0,0
@illmak3ufamous oh bitch! ... i just saw your instagram post and i screamed,0,0
@inurselisa @blackredsoxfan it's a nice way of callin y'all honkies,1,0
@istandy is he chunky?,0,0
@istricer you are hairy like a monkey. : p,0,0
@iamadamg_ fuckin bitches talkin shit bout to get hit.,0,0
@icpchad @unseeingeyes ......monkey look just like you!,0,0
@iiak lmaoo boy how you think benny heard it lol i was blasting that bitch,0,0
@ileny13 @gisellemaryy fuck up hoes!,0,0
@imgooby you're not funny trash,1,0
"@iowahawkblog i also recommend 6pack of shiner bock and 12 hours of brisket duty at ""the pit"" feeding oak coals &#128521",1,0
@itsjaylaaa i don't fight bitchez. they bitch during it to much.,0,0
@itsjaylaaa eat shit nigga bitch turd bag dick beetle,1,0
@itssdaviddd retard alert,1,0
@ivanrabago_ @buckm00se i blocked that annoying ass sand nigger claims to not be biased but yet no one can say anything about khan,0,0
@ivanrabago_ at least put a caption when stealing the pic fag lol,1,0
@j_co69 he is a pussy an wouldn't show up bro,1,0
@jaaaaaade__ shut up. and miss you too fag,0,0
@jacquibreed ok i'll sink to your level... you're a special kind of bitch aren't you? @conserv_tribune,0,0
@jaezona 1. knew he was gettin pussy later 2. he yakked 3. you look stoned as hell http: t.co zw8x7yrmi8,0,0
@janisjayy all the real gangsters knoww nate aint never loved no hoe,0,0
@jaredlikelndn monkey dong,0,0
@jcharles25 @tkelce y'all tryna fuck my bitch after the game or nah?,0,0
@jdimenstein @jagexlyon yeah if you get in trouble its less than a .5 percent chance that its a mistake. so you're a fucking retard.,1,0
@jennaferjenbub nice profile pic fag,1,0
@jeronimosolano don't be a pussy! just talk to her more and be more of a friend so it doesn't seem as hard.,0,0
@jessespector the bird has a hat. so it's hats on hats who can beat that?,0,0
@jessicacassell1 find a new hillbilly!! #spiritweek!!,0,0
@jimachterfeld @joeo670 @dan_bernsein bernstine is chi sox jew fag.,1,0
@jkfldghi @huntermoore long tittie no nipple havin ass bitch,0,0
@joeylattime @mawson38 @americ00n joey r u a retard its about the defense and we only allow an avg of like 10 point so u really need to,0,0
@joeylattime ur welcome u bitch,0,0
@johnwells__ fuck it hoes will be hoes.,0,0
@jon_wayne_miles you better of called that kid a pussy!,0,0
@josh_sclafani you're also a better little bitch,0,0
@joshmtz1199 bitch i'm starving!,0,0
@jstewcoolcat fag lol,0,0
@jtrimbl3 for real. lil bitch.,0,0
@justezzzee and your an annoying ass fuck boy he could of still meet up and fight somwhere else u can shut that bitch shit up fuck boy,0,0
@justezzzee bitch you look like one of the characters off of sesame street which yo ugly ass.,0,0
@justinbieber have fun getting deported you fucking faggot,1,0
@justinclark_5 oh i forgot you retarded lol lemme break it down for you where the bg hoes at lmao,1,0
@k_tempsss lol then they have one more flavor i think it's yellow idk.. but yea there bomb.,0,0
@kaaaytate do it pussy,0,0
@kade_melton he triesto cause drama between people he said that you called me a bitch and i know you didnt hahahaaha,0,0
@karlamorenoo dont even trip my niggah i got you lol,0,0
@karlina_marie your pussy not mine &#128514 do you &#128526,0,0
@karmendanielle_ let the coons be great it's in the dream,1,0
@kathleenparker of the washington post to call the president ignorant i ask you racist angry bitter bitch look in the mirror!!!!!!!!!!!,1,0
@kaylonnnnn then who are you to call me trash &#128522,0,0
@kaylynkitz yep i'm an asshole..oh well he shouldn't be such a little bitch..i'm sure he hears worse on a daily basis,1,0
@kayt27 poor coon.......snow stopped here now if the wind would it might be nice out well for winter,0,0
@keishagreyxxx that's the beauty of them brownies i always daydream about what i'd do if i hit the powerball lol nerdy but fun,0,0
@kels_oneill bring it bitch.,0,0
@kenlypls @skeetworld_ @iacceptnudes wrong skiny girls are for guys that want hot sex that looks good too. every fat bitch knows that,0,0
@keno_ isn't there a law that all clam chowder must be served im bread bowls? haha,0,0
@kenzieblake2015 what time is your bonfire saturday hoe?,0,0
@keongetsbitches fag &#128155,1,0
@kiara_curry i know im so kidding. some of bet is funny. i love when blacks call eachother ignorant and niggers. makes me not have to,1,0
@kieffer_jason @nathanndevlin @zach_smith98 bitch that's next year come on the weekend,0,0
@kieffer_jason @hunterbuch66 @sbsylvester but yo scary ass don't want to see me tho stfu talking am u know where i be at pussy boy,1,0
@kieffer_jason @sbsylvester where y'all be at oh we going fight come to town east bitch,0,0
@kieffer_jason no am real but you a pussy ass nigga so why would i give a fuck what u think lmao just stfu,0,0
@kieffer_jason no the fuck it's not bitch what's the real fucking address get that bitch out yo blood and tell me the address,0,0
@kieffer_jason am going to hurt more then your bitch ass feelings,0,0
@kieffer_jason bitch i don't wanna talk i wanna fight your pussy ass,0,0
@kieffer_jason bitch didn't we just discuss this shit yesterday what time faget,0,0
@kieffer_jason bitch who's playing am not worried about you or your little faget ass friends at vines i know niggas at vines to so wtf u say,0,0
@kieffer_jason i swear u a fuck nigga u a scary little bitch u think this a game huh?,1,0
@kieffer_jason mfka what ok bitch we going to see. your a funny mother fucker,0,0
@kieffer_jason nigga what i was talking bout after school. or when ever your choice bitch,1,0
@kieffer_jason oh but i am and my grades say other wise so u can stfu and get off my twitter or u can box simple ass that pussy boy,1,0
@kieffer_jason restricton g means your license been revoked stop making excuses you a straight up bitch,0,0
@kieffer_jason u made me drive all the way to plano then wanna bitch out,0,0
@kieffer_jason u will see it on saturday and if u don't show up then your a bitch made nigga pussy ass nigga,1,0
@kimcampano &#128553 &#128557 &#128557 bitches needa take notes,0,0
@kincade00 @daunfuqwitable1 @stoopid_lu103 @_playcrazy @anthony_2much @jack2time @gf_dalifestyle nigga be safe hoe,0,0
@kingjvsh @_hanima don't be a bitch,0,0
@kingjvsh you just did bitch lol,0,0
@kitten_nugget69 @danusaur bitch you're the ugly one that's why everyone leaves you ahahahaa,0,0
@kitty_hello14 bitch i ain't arguing with you .. fuk on! you said some slick shit n i addressed it .. #simple,0,0
@laceeybugg atleast i wipe my ass trashy bitch,0,0
@laceeybugg bitch im 5'7 1 2 smd hoe,0,0
@laceeybugg comeover here then bitch,0,0
@ladysofchoice r u that ugly that ur avi is a bitch,0,0
@lcl03 you've been talking trash since we were 3 and 5.,0,0
@leiacatherinexx don&#8217 t be a hurt little faggot,1,0
@leprechaun_ie strong with the force leprechauns are.,0,0
@letsdancemofos @markkelly1983 haha i've swatted that little bitch around all night starting to feel a bit sorry for him seriously.,1,0
@lettherainefall fag that's some gay ass shit,0,0
@lettherainefall on my way to fuck your bitch,0,0
@lexipost30 because she a typical ghetto girll.,0,0
@lexxaye dp = double penetration aka a dick in the ass and a dick in the pussy at the same damn time.,0,0
@lilmenifee__ ah lil bit bitch &#128526 &#128527 &#128514 &#128076,0,0
@litigiousmind i skipped the running. and am eating chips. and brownies.,0,0
@lloyd7121 @jjauthor @petermickley approximately 1 2 in one crash. there wasn't supposed to be that many members of a seal team on one bird,0,0
@lnsightful @zt_supreme @uncr4fted @yopapi_chulo omg no plz stop calling me an idiot... are we in kindergarden you fucking faggot,1,0
@lord_jonesss none of my business ? nigga if you get that i'm living with you lol and i'm stealing one of them bitches and 100k &#128056 &#9749 &#65039,1,0
@louiev_ lol just getting this..early bird catches the worm!,0,0
@lybr3 and yes.that was very ghetto and condescending especially after her miserably failed crappy school lunch initiative. the hypocrite,0,0
@maccabeez thanks...bitch.,1,0
@macktology101 for reals psycho ass bitch lol,0,0
@marcostc__ you're right momma ain't raise no faggot,1,0
@marylene58 @sunflower1790 @shelliecorreia @jan4usa no just a niggress that thinks she's human.,1,0
@matt_chu22 @ryanriehle i'll do that if you agree to take your ethiopian starvin looking nigger ass back to africa. #buyfoodlittleguy,1,0
@mattrbennett209 try some 2 chainz. i heard he has some big booty hoes.,0,0
@mcclearyb0y other than those the university and the white black and red ones .. the rest trash anyway. they just making shit up now,0,0
@mckinley719 @uberfacts mmm no thanks i've been saving mine up for this point in time....fucking queer....,1,0
@mckinley719 i mean we have other pics of me ..idk why you chose that one *cough* bitch *cough*,0,0
@meaghanyockey @doltyourselfs @annacoman thanks for saying hi today bitch!!,0,0
@megynkelly i don't understand the need for multiple autopsies. i guess they're going to keep on until they can slant 1 against the officer,0,0
@mel0_yell0w ain't that a bitch.,0,0
@mflagginski i live in the eye of a white trash hurricane. milwaukie or. where people use bikes bc of dui's not to save the environment.,1,0
@mfsasso or jim crow laws segregation lynching laws... anti womans suffrage laws... amazing how everyone doesnt want to bring that up,0,0
@mhs_austin drive you nigger,1,0
@michaelray_02 @blakeanderson21 thats life hoes gonna be hoes an you could blame tammy,0,0
@mickeyhart lookin good mick!,0,0
@mimi_sanabria i really did right off my bed. where you put all these dam yellow starburst!!!! *throws them out the window* &#128553,0,0
@mimiswagnotes you are an ignorant cunt.,1,0
@mingtong007 you still are a cunt,0,0
@mkkberger juss the way she stands screams bitch! lmao @mlwberger @bigbergerc,0,0
@mlvassallo oh really? fags are gross you aids infected sick fuckers,1,0
@mobilesuitwaifu all the helmets in destiny are trash. i wish i could just rock an invisible bubble instead. hunters look like robocop.,0,0
@mommajjojo love you too bitch :*,0,0
@monkbent what's with that come-at-me-bro bird? stressful.,0,0
@moyizzy naw negro,1,0
@mr_republicann chik fil a. hipotle is trash and taco bell will give you the runs,0,0
@msteffens32 @stonerboii2cold back in high school w one. fuck these hoes now nigga lol thats what they for,0,0
"@mukeworld @deiukesionai he has one called ""pussy pop"" i think it's for cats",0,0
@myfriendbriana can i ask my bitch for other bitches,0,0
@mynamesryann @caroline_poe called her a cunt too,0,0
@ncrusade @godmaniac_ come wage with us fag,1,0
@negrorayrice @fuckthemallcops i'll continue dis later. i'll be back bitch.,1,0
@nightpurrowler niggah das gay,0,0
@noma2300 bitch fuck you &amp your dad.,0,0
@normingtontj @hollywood_ferg7 lmfao sorry bitch no one likes you wes,0,0
@nosfiend215 @faggot696969 niggers,1,0
@noturavurage you can roll? and what you got to eat? barter system my nig!,0,0
@nsanemujer @surfboard101 fuck you both bitches.,0,0
@ohvixen bitches be crazy.,0,0
"@oliviagobert lmao yes i kind of like it it's not that ghetto yet &amp they are and then he says ""u feel me"" &#128525 &#128525 &#128557 &#128166",0,0
@oniinebaby i knew you were a faggot though,1,0
@osnapitzthorne @acaciabrinley trash?,0,0
@ozwashere what the fuck is wrong with you. you can't call urself a man if u call a girl a bitch. ur a fuckin loser bro,0,0
@p_jones2 this hoe got some issues!,0,0
@petehelm yeah but sting was already a proven draw. this is apples and oranges. he signs people with the sole purpose of burying them.,0,0
@peteyhoti that funky monkey,0,0
@ploppy74 and you a funny ofay! my mammy woulda been happy i made friends wit da folk dat brought us to da new world in chains,1,0
@poak_ he was no more a cunt with a shitty attitude than apex or pamaj or banks.,0,0
@pontotoc2 aren't they the best? there story is here: http: t.co hs3nifmuek. now it's time to visit our yellow friends at @21ccincinnati!,0,0
@pot_headed yeah i tend you grab ass &#128075 and smack bitches in the morning . i don't think you can hang lol&#128514 &#128076,1,0
@pragathiguru i'm viswa moulie. i wanna be ur friend.. please shall i ?,0,0
@prime3_time whoooo?? lemme find out a bitch run u haha,0,0
@prtini yes. and the @yankees. and stalking weird people. so many things. #pr20chat,0,0
@pyroballypoops 6-1 bitch dont hate,0,0
@rasheedibrahim_ once it gets cold yall gonna be trash again lol,0,0
@ratchetandsassy @ me hoe,0,0
@ravenalegria13 @prattprattpratt i was impressed that anybody could chug a smirnoff ice that quickly.,0,0
@rbigwood when hollywood underwood took his shirt off and started screaming in the dark hah like a horror movie with the nips!,0,0
@realdonaldtrump he looks like reg. memphis tn. trash! we got them everywhere.,1,0
@realmarkhenning lol we gotta let these hoes know. *pow pow* this aint what they want. &gt &gt,0,0
@red_is_raw lol yeah birds be chirping outside. bastards.,0,0
